ID,SMILES,Total_count,BBB+_count,BBB-_count,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Flexibility_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,BBB+_normalised,BBB-_normalised,ratio
RING0241,C1=NCCS1,4,0,4,87.147,0.7615,2.0,0.0,12.36,0.0,0.0,5.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0,0.0014030164854437039,1.0
RING0242,C1CNCCNCCNCCNCCNCCNCCN1,4,0,4,301.483,-2.8728,7.0,7.0,84.21,0.0,0.0,21.0,0.0,14.0,35.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,420.0,0.0,0.0014030164854437039,1.0
RING0243,C1CC\C=C\C=C\CC\C=C\CCCCO1,2,0,2,220.356,4.4159,1.0,0.0,9.23,0.0,0.0,16.0,3.0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,256.0,0.0,0.0007015082427218519,1.0
RING0244,C1=CCCCCC1,1,1,0,96.173,2.5067,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.00020177562550443906,0.0,0.0
RING0245,B1OCCCO1,1,1,0,85.899,-0.3102,2.0,0.0,18.46,0.0,0.0,6.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0246,C1=CCOcc1,11,11,0,82.102,1.0865,1.0,0.0,9.23,0.0,0.0,6.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00221953188054883,0.0,0.0
RING0247,C1Cccc-ccCNCCN1,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002455278849526482,1.0
RING0248,c1cnsn1,5,4,1,86.119,0.5381,3.0,0.0,25.78,0.0,0.0,5.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,20.0,0.0008071025020177562,0.00035075412136092597,0.3029
RING0249,C1COCCO1,11,0,11,88.106,0.0332,2.0,0.0,18.46,0.0,0.0,6.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.003858295334970186,1.0
RING0250,C1cccccNC\C=C/C=C/CCCCCCCC/C=C/OC1,16,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0056120659417748155,1.0
RING0251,C1cccccNCC=CC=CCCCCCCCCC=COC1,19,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.006664328305857594,1.0
RING0252,C1ccNcc1,1,1,0,81.118,1.0071,1.0,1.0,12.03,0.0,0.0,6.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0253,c1cCCCCCC1,3,2,1,110.2,2.8968,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,64.0,64.0,0.0004035512510088781,0.00035075412136092597,0.465
RING0254,C1NccCS1,3,3,0,101.174,0.794,2.0,1.0,12.03,0.0,0.0,6.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0006053268765133172,0.0,0.0
RING0255,C1=NccCO1,1,1,0,83.09,0.5586,2.0,0.0,21.59,0.0,0.0,6.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0256,C1ccCccN1,3,3,0,95.145,1.0496,1.0,1.0,12.03,0.0,0.0,7.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0006053268765133172,0.0,0.0
RING0257,c1cCCnc-1,3,3,0,81.118,1.0171,1.0,0.0,12.36,0.0,0.0,6.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0006053268765133172,0.0,0.0
RING0258,C1CCCCCCCCNCCCCO1,7,0,7,213.365,3.1171,2.0,1.0,21.26,0.0,0.0,15.0,0.0,13.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,210.0,0.0,0.002455278849526482,1.0
RING0259,C1CCCCCCCCCCCCO1,5,0,5,198.35,4.3077,1.0,0.0,9.23,0.0,0.0,14.0,0.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,196.0,0.0,0.00175377060680463,1.0
RING0260,C1CNCOC1,4,0,4,87.122,-0.0462,2.0,1.0,21.26,0.0,0.0,6.0,0.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.0014030164854437039,1.0
RING0261,c1cCSCC1,2,2,0,100.186,1.6795,1.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0004035512510088781,0.0,0.0
RING0262,C1COC=N1,5,5,0,71.079,0.0449,2.0,0.0,21.59,0.0,0.0,5.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0010088781275221952,0.0,0.0
RING0263,C1ccCScc1,3,3,0,112.197,2.1932,1.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0006053268765133172,0.0,0.0
RING0264,C1ccScc1,27,27,0,98.17,2.1507,1.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.005447941888619854,0.0,0.0
RING0265,C1=CccScc1,4,4,0,110.181,2.3168,1.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0008071025020177562,0.0,0.0
RING0266,c1cCOccC1,2,2,0,96.129,1.4766,1.0,0.0,9.23,0.0,0.0,7.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0004035512510088781,0.0,0.0
RING0267,C1=CCOCC1,3,3,0,84.118,0.9629,1.0,0.0,9.23,0.0,0.0,6.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0006053268765133172,0.0,0.0
RING0268,C1ccNccC1,3,3,0,95.145,1.3972,1.0,1.0,12.03,0.0,0.0,7.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0006053268765133172,0.0,0.0
RING0269,c1c-nccCC1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020177562550443906,0.0,0.0
RING0270,C1CCSCN1,5,5,0,103.19,0.6704,2.0,1.0,12.03,0.0,0.0,6.0,0.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0010088781275221952,0.0,0.0
RING0271,C1=CNScc1,6,3,3,99.158,1.2652,2.0,1.0,12.03,0.0,0.0,6.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0006053268765133172,0.001052262364082778,0.6348
RING0272,C1ccOcc1,4,4,0,82.102,1.4341,1.0,0.0,9.23,0.0,0.0,6.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0008071025020177562,0.0,0.0
RING0273,C1=CCCNCC1,4,4,0,97.161,0.926,1.0,1.0,12.03,0.0,0.0,7.0,0.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0008071025020177562,0.0,0.0
RING0274,C1=CccOcc1,5,5,0,94.113,1.6002,1.0,0.0,9.23,0.0,0.0,7.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0010088781275221952,0.0,0.0
RING0275,C1CNC=N1,2,2,0,70.095,-0.3821,2.0,1.0,24.39,0.0,0.0,5.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0004035512510088781,0.0,0.0
RING0276,C1=NccCcc1,2,2,0,93.129,1.5308,1.0,0.0,12.36,0.0,0.0,7.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0004035512510088781,0.0,0.0
RING0277,C1=NccScn1,1,1,0,112.157,1.261,3.0,0.0,24.72,0.0,0.0,7.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.00020177562550443906,0.0,0.0
RING0278,C1ccC=Ncc1,2,2,0,93.129,1.5308,1.0,0.0,12.36,0.0,0.0,7.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0004035512510088781,0.0,0.0
RING0279,c1cSccCC1,4,4,0,112.197,2.5408,1.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0008071025020177562,0.0,0.0
RING0280,c1cnCCS1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0281,c1cOccN1,1,1,0,83.09,0.5486,2.0,1.0,21.26,0.0,0.0,6.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0282,C1=NCCNcc1,21,21,0,96.133,0.1741,2.0,1.0,24.39,0.0,0.0,7.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.00423728813559322,0.0,0.0
RING0283,c1cNCcnC1,3,3,0,96.133,0.1741,2.0,1.0,24.39,0.0,0.0,7.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0006053268765133172,0.0,0.0
RING0284,c1cCOCCNC1,3,3,0,113.16,0.1624,2.0,1.0,21.26,0.0,0.0,8.0,0.0,6.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,64.0,64.0,0.0006053268765133172,0.0,0.0
RING0285,c1cNSccC1,3,3,0,113.185,1.6553,2.0,1.0,12.03,0.0,0.0,7.0,0.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0006053268765133172,0.0,0.0
RING0286,C1CNC=cc=N1,3,3,0,94.117,-0.0719,2.0,1.0,24.39,0.0,0.0,7.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0006053268765133172,0.0,0.0
RING0287,c1c[nH]ncn1,15,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004035512510088781,0.004559803577692038,0.9187
RING0288,C1=CNC[S+]C1,6,0,6,101.174,0.1434,2.0,1.0,12.03,0.0,1.0,6.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.002104524728165556,1.0
RING0289,c1csnn1,4,0,4,86.119,0.5381,3.0,0.0,25.78,0.0,0.0,5.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,20.0,0.0,0.0014030164854437039,1.0
RING0290,C1C=CCC1,8,8,0,68.119,1.7265,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0016142050040355124,0.0,0.0
RING0291,C1CccCC1,2,2,0,82.146,2.1166,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0004035512510088781,0.0,0.0
RING0292,C1CCCCCCCC/C=C/C=C/CCO1,7,0,7,222.372,4.6399,1.0,0.0,9.23,0.0,0.0,16.0,2.0,15.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,256.0,0.0,0.002455278849526482,1.0
RING0293,C1ccccc=NC\C=C/C=C/CCCCCCCC/C=C/OC1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0294,c1c=NCN1,3,0,3,68.079,-0.2695,2.0,1.0,24.39,0.0,0.0,5.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0,0.001052262364082778,1.0
RING0295,C1CCCNCCC1,4,3,1,113.204,1.5401,1.0,1.0,12.03,0.0,0.0,8.0,0.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,64.0,64.0,0.0006053268765133172,0.00035075412136092597,0.3669
RING0296,C1=CCNC1,2,2,0,69.107,0.1458,1.0,1.0,12.03,0.0,0.0,5.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0004035512510088781,0.0,0.0
RING0297,C1=NN=CCcc1,5,5,0,94.117,1.0029,2.0,0.0,24.72,0.0,0.0,7.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0010088781275221952,0.0,0.0
RING0298,c1cSOCC1,4,4,0,102.158,1.5686,2.0,0.0,9.23,0.0,0.0,6.0,0.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0008071025020177562,0.0,0.0
RING0299,C1cnCCN1,1,1,0,84.122,-0.3396,2.0,1.0,24.39,0.0,0.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0300,C1=NCCcc1,2,1,1,81.118,1.0171,1.0,0.0,12.36,0.0,0.0,6.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.00035075412136092597,0.6348
RING0301,C1=CSCN1,17,0,17,87.147,0.7515,2.0,1.0,12.03,0.0,0.0,5.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0,0.005962820063135742,1.0
