ID,SMILES,Total_count,BBB+_count,BBB-_count,Flexibility_RDKit,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,BBB+_normalised,BBB-_normalised,ratio
BRIC0050,[5*]N([5*])C,127,77,50,0.0,31.058,-0.42510000000000003,1.0,1.0,26.02,0.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,29.0,0.015536723163841809,0.017537706068046298,0.5302497
BRIC0051,[1*]C([1*])=O,217,143,74,0.0,30.026,-0.1849,1.0,0.0,17.07,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.028853914447134785,0.025955804980708524,0.47356208
BRIC0052,[4*][C@@H](C)C(=O)C[C@@H](C[8*])C[C@H](O)[C@@H]([4*])C[8*],1,0,1,6.0,170.252,1.7810799999999998,2.0,1.0,37.3,0.0,12.0,2.0,10.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,435.0,0.0,0.00035075412136092597,1.0
BRIC0053,[14*]c1cncs1,6,2,4,0.0,85.131,1.1431,2.0,0.0,12.89,0.0,5.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,59.0,51.0,0.0004035512510088781,0.0014030164854437039,0.77661992
BRIC0054,[8*]C(C)(CO)CO,2,0,2,2.0,90.122,-0.3929,2.0,2.0,40.46,0.0,6.0,0.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,131.0,0.0,0.0007015082427218519,1.0
BRIC0055,[8*]C(C)(O)O,1,0,1,0.0,62.068000000000005,-0.6829999999999999,2.0,2.0,40.46,0.0,4.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,55.0,0.0,0.00035075412136092597,1.0
BRIC0056,[8*][C@](C)(O)CO,1,0,1,1.0,75.087,-0.09691000000000005,2.0,2.0,40.46,0.0,5.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,86.0,0.0,0.00035075412136092597,1.0
BRIC0057,[6*]C([6*])=O,41,27,14,0.0,30.026,-0.1849,1.0,0.0,17.07,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.005447941888619854,0.004910557699052964,0.47406071
BRIC0058,[16*]c1ccc([16*])cc1,351,195,156,0.0,78.11399999999999,1.6866,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,174.0,102.0,0.03934624697336562,0.05471764293230445,0.58170721
BRIC0059,[4*]CC[4*],253,139,114,0.0,30.07,1.0262,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,0.02804681194511703,0.03998596983514556,0.58774562
BRIC0060,[5*]N1CCCCC1,75,59,16,0.0,85.15,0.7599,1.0,1.0,12.03,0.0,6.0,0.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,392.0,147.0,0.011904761904761904,0.0056120659417748155,0.32038141
BRIC0061,[14*]c1sc2cc(O)ccc2c1[16*],1,0,1,0.0,150.20199999999997,2.6069000000000004,2.0,1.0,20.23,0.0,10.0,0.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,378.0,176.0,0.0,0.00035075412136092597,1.0
BRIC0062,[5*]N1CSCC1[13*],1,0,1,0.0,89.16300000000001,0.28029999999999994,2.0,1.0,12.03,0.0,5.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162.0,79.0,0.0,0.00035075412136092597,1.0
BRIC0063,[8*]CCCC(=O)O,2,0,2,2.0,88.10599999999998,0.8711,1.0,1.0,37.3,0.0,6.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,117.0,0.0,0.0007015082427218519,1.0
BRIC0064,[4*]CCCl,25,17,8,0.0,64.515,1.2451,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,0.003430185633575464,0.0028060329708874078,0.44995744
BRIC0065,[15*]C1Cc2cc(O)cc(O)c2C(=O)C1O,1,0,1,0.0,194.18599999999998,0.5875999999999999,4.0,3.0,77.76,0.0,14.0,1.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1051.0,316.0,0.0,0.00035075412136092597,1.0
BRIC0066,[16*]c1ccc(O)c(O)c1,27,7,20,0.0,110.11199999999997,1.0977999999999997,2.0,2.0,40.46,0.0,8.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,271.0,132.0,0.0014124293785310734,0.00701508242721852,0.83240256
BRIC0067,[8*]CO,250,84,166,0.0,32.042,-0.3915,1.0,1.0,20.23,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,0.01694915254237288,0.05822518414591372,0.77453539
BRIC0068,[13*][C@H]1O[C@H]([13*])[C@@H](O)[C@H](O)[C@H]1O,5,0,5,0.0,132.11499999999998,-1.57712,4.0,3.0,69.92,0.0,9.0,3.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,418.0,155.0,0.0,0.00175377060680463,1.0
BRIC0069,[13*][C@H]1OC([13*])([13*])[C@@H](O)[C@@H]1O,1,0,1,0.0,103.09699999999998,-1.09981,3.0,2.0,49.69,0.0,7.0,2.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,248.0,109.0,0.0,0.00035075412136092597,1.0
BRIC0070,[8*]C(C)C(=O)O,5,2,3,1.0,74.079,0.481,1.0,1.0,37.3,0.0,5.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,77.0,0.0004035512510088781,0.001052262364082778,0.72280019
BRIC0071,[16*]c1ccc([16*])c(F)c1,4,0,4,0.0,96.104,1.8256999999999999,0.0,0.0,0.0,0.0,7.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,174.0,102.0,0.0,0.0014030164854437039,1.0
BRIC0072,[8*]CC=C,44,36,8,0.0,42.080999999999996,1.1923000000000001,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,50.0,0.007263922518159807,0.0028060329708874078,0.27865396
BRIC0073,[4*]CC(=O)N/N=C\c1cccc([16*])c1O,2,1,1,2.0,178.191,0.8622000000000001,3.0,2.0,61.69,0.0,13.0,1.0,9.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1156.0,357.0,0.00020177562550443906,0.00035075412136092597,0.63481491
BRIC0074,[5*]N1CCN([5*])CC1,213,175,38,0.0,86.138,-0.8208000000000002,2.0,2.0,24.06,0.0,6.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,342.0,138.0,0.03531073446327684,0.013328656611715188,0.27403009
BRIC0075,[16*]c1ccc(S(N)(=O)=O)cc1,10,3,7,1.0,157.19400000000002,0.3340000000000002,2.0,1.0,60.160000000000004,0.0,10.0,0.0,6.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,450.0,177.0,0.0006053268765133172,0.002455278849526482,0.80221991
BRIC0076,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1,0,1,5.0,182.172,-3.5854000000000004,6.0,6.0,121.38000000000001,0.0,12.0,4.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,334.0,0.0,0.00035075412136092597,1.0
BRIC0077,OCC(O)C(O)C(O)C(O)CO,1,0,1,5.0,182.172,-3.5854000000000004,6.0,6.0,121.38000000000001,0.0,12.0,4.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,334.0,0.0,0.00035075412136092597,1.0
BRIC0078,[1*]C(C)=O,576,320,256,0.0,44.053,0.2052,1.0,0.0,17.07,0.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,29.0,0.0645682001614205,0.08979305506839705,0.58170721
BRIC0079,[14*]c1csc(N=C(N)N)n1,6,2,4,1.0,142.187,0.04799999999999999,3.0,2.0,77.28999999999999,0.0,9.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,376.0,169.0,0.0004035512510088781,0.0014030164854437039,0.77661992
BRIC0080,[14*]c1nc2ccc([16*])cc2nc1[14*],1,0,1,0.0,130.14999999999998,1.6297999999999997,2.0,0.0,25.78,0.0,10.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,384.0,186.0,0.0,0.00035075412136092597,1.0
BRIC0081,[8*]C(F)(F)F,131,102,29,0.0,70.013,1.1784999999999999,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.020581113801452784,0.010171869519466853,0.33076041
BRIC0082,[13*]C1OC(O)C([15*])C(O)C1[15*],1,0,1,0.0,118.13199999999999,-0.5239,3.0,2.0,49.69,0.0,8.0,2.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,471.0,168.0,0.0,0.00035075412136092597,1.0
BRIC0083,[3*]OS(=O)(=O)O,5,0,5,0.0,98.07899999999998,-0.6527999999999998,2.0,2.0,74.6,0.0,5.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,34.0,0.0,0.00175377060680463,1.0
BRIC0084,[13*]C1OC([13*])C(O)C(O)C1O,13,1,12,0.0,134.13099999999997,-1.9007000000000003,4.0,3.0,69.92,0.0,9.0,3.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,542.0,177.0,0.00020177562550443906,0.004209049456331112,0.95425445
BRIC0085,[5*]NC(=NC)NC#N,3,0,3,0.0,98.109,-0.9984199999999996,2.0,2.0,74.19999999999999,0.0,7.0,0.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,110.0,0.0,0.001052262364082778,1.0
BRIC0086,[6*]C(=O)CC(C)C,4,1,3,2.0,86.134,1.2314,1.0,0.0,17.07,0.0,6.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,120.0,0.00020177562550443906,0.001052262364082778,0.83909927
BRIC0087,[16*]c1ccc([16*])c(O)c1,10,1,9,0.0,94.11299999999999,1.3921999999999999,1.0,1.0,20.23,0.0,7.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,220.0,117.0,0.00020177562550443906,0.003156787092248334,0.93992203
BRIC0088,[4*]CCCCO,1,0,1,2.0,74.12299999999999,0.7787999999999999,1.0,1.0,20.23,0.0,5.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,126.0,0.0,0.00035075412136092597,1.0
BRIC0089,[4*]CCCC[4*],16,10,6,1.0,58.123999999999995,1.8064,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,102.0,0.0020177562550443904,0.002104524728165556,0.51052433
BRIC0090,[8*]CCC(=O)O,6,2,4,1.0,74.079,0.481,1.0,1.0,37.3,0.0,5.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,77.0,0.0004035512510088781,0.0014030164854437039,0.77661992
BRIC0091,[16*]c1ccc2ccc(=O)oc2c1,1,0,1,0.0,146.14499999999998,1.7929999999999997,2.0,0.0,30.21,0.0,11.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,442.0,197.0,0.0,0.00035075412136092597,1.0
BRIC0092,[14*]c1cc2cc([16*])ccc2[nH]1,4,2,2,0.0,117.15099999999997,2.1678999999999995,0.0,1.0,15.79,0.0,9.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,366.0,163.0,0.0004035512510088781,0.0007015082427218519,0.63481491
BRIC0093,[14*]c1cnc2nc(N)nc(N)c2n1,4,0,4,0.0,162.156,-0.41580000000000034,6.0,2.0,103.6,0.0,12.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,556.0,227.0,0.0,0.0014030164854437039,1.0
BRIC0094,[4*]C(CCC(=O)O)C(=O)O,5,0,5,4.0,132.11499999999998,0.32589999999999975,2.0,2.0,74.6,0.0,9.0,0.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,184.0,0.0,0.00175377060680463,1.0
BRIC0095,[15*][C@H]1[C@@H](C)[C@@H](O)[C@H](C)C(O)[C@H](C)/C=C/C=C(/C)CC(=O)Nc2c(/C=N/N3CCN(C)CC3)c(O)c3c4c(c(C)c(O)c3c2O)O[C@](C)(O/C=C/[C@H]([15*])[C@H]1C)C4=O,1,0,1,2.0,746.9020000000004,5.1874000000000065,12.0,6.0,184.61999999999995,0.0,54.0,11.0,41.0,54.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,0.0,11.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,55391.0,3792.0,0.0,0.00035075412136092597,1.0
BRIC0096,[8*]C(CN)CC(=O)O,1,0,1,3.0,103.12099999999998,-0.19009999999999977,2.0,2.0,63.32000000000001,0.0,7.0,0.0,4.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,156.0,0.0,0.00035075412136092597,1.0
BRIC0097,[16*]c1ccc(Cl)cc1,152,106,46,0.0,112.55899999999998,2.34,0.0,0.0,0.0,0.0,7.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,174.0,102.0,0.021388216303470542,0.016134689582602595,0.42999574
BRIC0098,[3*]O[C@@H]1c2cc3c(cc2[C@@H](c2cc([16*])c(O)c([16*])c2)[C@H]2C(=O)OC[C@@H]21)OCO3,4,1,3,1.0,340.33100000000013,2.0889999999999995,6.0,2.0,85.22000000000001,0.0,25.0,4.0,19.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,4133.0,799.0,0.00020177562550443906,0.001052262364082778,0.83909927
BRIC0099,[13*][C@@H]1O[C@@H]2CO[C@@H](C)O[C@H]2[C@H](O)[C@H]1O,2,0,2,0.0,189.187,-0.9698100000000005,5.0,2.0,68.15,0.0,13.0,5.0,8.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1259.0,331.0,0.0,0.0007015082427218519,1.0
BRIC0100,[4*][C@@H](CCC(=O)O)C(=O)O,4,3,1,4.0,131.107,0.14008999999999994,2.0,2.0,74.6,0.0,9.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,173.0,0.0006053268765133172,0.00035075412136092597,0.36686653
BRIC0101,[16*]c1ccc(C)c([16*])c1,3,1,2,0.0,92.14099999999998,1.99502,0.0,0.0,0.0,0.0,7.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,318.0,139.0,0.00020177562550443906,0.0007015082427218519,0.77661992
