"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),LogP-P",Flexibility-P,HBA-P,HBD-P,TPSA-P,Charge-P,Atom_Stereo-P,LogP-R,Flexibility-R,HBA-R,HBD-R,TPSA-R,Charge-R,Atom_Stereo-R,HeavyAtom,Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
0.06360479,0.02034929,0.023734696,0.1259364,0.14119144,0.01638238,-0.0053480826,0.20094368,-0.022003084,0.043326512,0.35539258,0.1825173,0.030889384,-0.12576011,-0.003638083,-0.033323452,0.09623823,-0.076060794,0.051797114,0.06303897,-0.040050562,-0.007914725,0.020851828,-0.020138983,-0.0019225683,0.0008292986,0.0038551285,0.00029657534,-0.0,-0.0,0.023837684,0.00026928238,0.01076365,0.016694132,0.37149882,-0.056721017,0.084019035,-0.004407695,0.0010334785,-0.0,0.024341192,0.0067204568,0.02058437,0.013002254,0.0038280776,0.019588983,0.16324496,0.12857933,-0.0,-0.0001494619,-3.786769e-05,-0.0068571176,0.3145467,0.00054526515
-0.2575856,0.06805982,-0.045054216,-0.025274303,-1.1716157,0.01029294,-0.017284991,-0.09413129,-0.043420292,0.0037778288,-0.06566983,-0.3869315,0.011790332,0.059355702,0.035971943,-0.20326486,0.043258205,0.014402959,0.0047135456,-0.01418416,-0.062575646,-0.037762195,-0.114876814,-0.021883892,-0.007978185,0.00031178576,0.0034791399,-0.0003516213,-0.0,-0.0,-0.02298705,-0.016618446,0.006402043,0.0023320618,-0.25459105,-0.0402778,-0.062196482,-0.010261275,0.0012880341,-0.0,0.036715973,0.008267168,-0.016420288,-0.022694055,0.018581463,-0.05951141,-0.020819083,-0.03186568,-0.0,-0.00048367085,-0.00016013156,0.0052296636,0.0039928793,0.0011025973
0.077133924,0.028130809,0.104350336,-0.073630214,0.24396169,0.0124696195,-0.005546597,0.19774044,0.13464728,0.0826271,-0.013902531,0.029465396,0.022912359,-0.056975305,-0.08324863,0.0923939,-0.04307222,-0.14780857,-0.04731615,0.07080189,-0.01191928,-0.038964126,0.015421985,-0.024487952,-0.011750701,0.00027866542,0.0032597529,-7.3845404e-05,-0.0,-0.0,0.07042863,0.04772455,0.00880174,0.0068166587,0.4266726,0.3457472,0.016308516,-0.0037225918,0.0010794196,-0.0,0.024257358,0.007122034,0.014889626,0.021352135,0.022614464,-0.016882788,0.17148872,0.059154127,-0.0,-0.0001328685,-2.9285566e-05,0.0004993686,0.3119591,0.00052846706
0.08830035,-0.112136275,0.019799994,-0.23687477,-1.1590171,0.0072328583,-0.1913677,0.1124953,-0.29158863,-0.22399625,-0.772501,-0.8701519,0.0119689405,-0.12487669,-0.08276485,0.013311399,-0.15534174,-0.09246781,-0.036063347,-0.18519275,-0.083379336,0.18192936,-0.00039055987,-0.0194894,-0.011764207,0.00029523467,0.0027161671,6.5096705e-05,-0.0,-0.0,-0.07072352,0.014349663,0.0030144686,-0.010594727,-0.22065867,0.07953493,-0.34700784,-0.0054192394,0.0010977136,-0.0,0.013083986,0.00059342204,-0.007333758,0.05609517,0.029066345,-0.023654401,0.061316025,0.04452585,-0.0,-0.0009832004,-0.00040002912,-0.015127633,0.11431509,0.15853636
-0.05592503,0.037173573,-0.035723176,-0.26901567,-1.0029211,0.007574742,-0.20733055,0.06559715,-0.13368732,-0.30974144,-0.3078323,-1.0240232,0.011788806,-0.17751981,-0.052100394,-0.15098684,-0.19136348,-0.091009736,-0.09555724,-0.14768043,-0.068133704,-0.09552996,0.0019172209,-0.022461476,-0.011544106,0.00029799697,0.0029278826,1.7335395e-05,-0.0,-0.0,0.0019513089,-0.028384462,0.0017890959,-0.027276741,-0.08122332,-0.08265643,-0.3361027,-0.010600503,0.002050212,-0.0,0.015357494,0.0007963941,0.0014642111,-0.010072965,-0.0098517295,-0.020697393,-0.0037478057,-0.05388845,-0.0,-0.0019336315,-0.0004576922,-0.0060383533,-0.06263912,-0.011926207
0.13172145,-0.10099223,-0.007024429,0.08295301,0.6784808,0.036447503,0.049494844,0.06260513,-0.24049203,0.041630734,0.14661266,0.6898116,0.037723217,0.028299792,-0.032548547,-0.016783038,0.06838685,-0.10455461,0.05066914,0.040394686,0.13820276,0.1601934,0.011533535,-0.016419157,0.002975906,0.00036297675,0.004117827,0.001263534,-0.0,-0.0,0.033977304,0.04178657,0.010102972,0.0059856223,-0.24336621,-0.060240738,-0.022561288,-0.0046158414,0.0005937669,-0.0,0.010250234,0.002862552,0.0072603435,-0.0057181334,-0.008169714,0.0077133486,0.018580748,-0.09196282,-0.0,-0.00013718648,-3.3452314e-05,-0.022226358,-0.015498171,-0.30656934
0.08685543,0.024234075,0.11985054,0.026145902,0.2762574,0.013711352,-0.05692202,0.17961328,0.1037859,0.07695068,0.013535616,0.45966867,0.027030464,-0.027735991,0.04906439,-0.021006033,0.154002,-0.034963112,0.105216295,0.10831942,0.009784392,-0.011221279,-0.055608533,0.27933112,-0.011114343,0.00032412828,0.0033863883,-0.00015812341,-0.0,-0.0,0.11627512,0.009914587,0.0074801953,0.017658554,0.20088312,0.47280926,0.063364014,-0.0030553308,0.0009835135,-0.0,0.027717257,0.0066272225,0.017105637,0.023285693,0.013495598,-0.0047592856,0.18002029,0.0937451,-0.0,-0.0001328924,-3.1593918e-05,0.015257314,0.31116456,0.012159323
0.18471716,0.06534246,0.052016437,0.050348867,0.3063755,0.019430442,0.09234891,0.22116463,0.0613972,0.10358806,0.030822404,-0.14044048,0.025500901,0.04618058,0.07207092,0.07026481,0.23127392,0.085853435,0.16760413,0.046686172,-0.0110685965,0.106961824,0.038926892,-0.016621394,-0.016137019,0.00022734693,0.0039671883,-4.493814e-05,-0.0,-0.0,0.086169936,0.0016772491,0.0110433465,0.018313453,0.3635967,-0.04412019,0.1396031,-0.004361512,0.0014712233,-0.0,0.02763958,0.010578305,0.013767305,-0.0009270515,-0.008356337,-0.01248412,-0.025849035,0.0022267154,-0.0,-0.00014122698,-4.089478e-05,0.023949115,-0.055069838,0.22877641
0.14427617,-0.009293918,0.060580544,0.02958252,0.23361038,0.013771248,0.012768536,0.2472132,0.061120432,0.05722121,0.043093625,0.31077954,0.026804738,-0.07086606,0.037079297,-0.06241435,0.047050048,0.10721312,0.09373595,0.074901745,-0.028510224,-0.005098288,0.017166069,-0.023458345,-0.010562525,0.0006438923,0.0033736762,-1.4612793e-05,-0.0,-0.0,0.16078465,0.029459523,0.009859905,0.023748191,0.57502985,0.2697924,0.04912969,-0.0019475183,0.00093713443,-0.0,0.031210737,0.008297922,0.013746777,0.021064054,0.011774434,-0.012724313,0.24116614,0.09674837,-0.0,-0.00013790301,-4.4483248e-05,0.006525636,0.37507677,-0.0038510608
0.048619073,0.03616239,0.073271774,0.0335671,0.2544232,0.013625407,0.009331162,-0.13865429,0.011512995,0.036188092,0.01235522,0.13550518,0.022158092,-0.042913035,-0.003919449,0.028843837,0.025288532,0.017778609,0.13522027,0.08186542,-0.11471511,-0.2954247,0.01944327,-0.023187723,0.18017194,0.0001572348,0.0041398224,-1.4194251e-05,-0.0,-0.0,-0.0037421563,0.038090967,0.009073146,0.031724803,-0.35236922,-0.06676695,-0.04289448,-0.0039001605,0.0010966677,-0.0,0.01794781,0.00381294,0.009606238,-0.01620315,-0.0043465355,0.025341095,-0.04552267,-0.0061218655,-0.0,-0.00013499572,-3.601406e-05,0.017211087,-0.067744605,0.03340125
-0.09866893,-0.0903047,-0.073019,0.050700173,0.8802505,0.02394278,0.06381454,-0.17731197,-0.13512926,0.03321883,0.117884606,0.24180953,0.03449397,0.013769553,-0.004220298,-0.24084768,0.07947569,-0.06830559,0.03918953,0.036579654,-0.071824186,-0.07211424,0.035951853,-0.028312394,-0.015167436,0.00015252743,0.0039591654,0.0004157747,-0.0,-0.0,0.021060837,0.012137093,0.006615372,-0.057533074,0.36929858,0.16374597,-0.023125472,0.08038796,0.0010252103,-0.0,0.016465032,0.0038176074,-0.07610069,-0.033354826,0.005165601,-0.0041113775,-0.0847157,-0.04517461,-0.0,-0.00012683541,-3.1503652e-05,-0.040167104,-0.22197497,-0.038277466
0.06599926,-0.0010661588,-0.06135427,-0.04400398,0.27750066,0.016481252,0.034004256,0.07998247,-0.11432576,0.09590005,-0.08546404,-0.0791294,0.022527957,0.0609625,0.07590248,-0.117551886,0.23916472,0.018767364,-0.045986023,-0.012411128,0.13139199,0.12591408,0.016905017,-0.026757795,-0.009935228,0.00027763855,0.0041474258,-0.00012002769,-0.0,-0.0,-0.028419971,0.019896552,0.016477847,0.05124032,-0.24197054,-0.059597403,-0.021180648,-0.003980327,0.0006630245,-0.0,0.008837233,0.002174563,-0.03462448,-0.00430072,-0.006706061,0.014035797,-0.035047714,-0.029580379,-0.0,-0.00014149069,-4.089478e-05,-0.024713146,-0.06561605,-0.044660777
-0.017596176,-0.0119848205,-0.030304179,-0.02023645,0.5657582,0.023199588,-0.025117928,0.16587141,-0.042932555,0.075738564,-0.058195744,0.3515349,0.028448153,-0.040486608,0.036438122,0.14361462,-0.051954,0.03169346,-0.03597502,0.047740962,0.035076935,0.15422395,0.015748177,-0.016514078,-0.009883001,0.00078287156,0.004354468,0.0013131447,-0.0,-0.0,-0.06809077,-0.029793017,0.009224503,0.027089648,-0.23607378,-0.07147682,-0.009094149,-0.0021840616,0.00056898495,-0.0,0.009085061,0.0025534818,-0.08954082,-0.00325721,0.013721145,0.005680941,-0.010046088,-0.05272802,-0.0,-0.00012714756,-3.357797e-05,0.019171713,-0.051284306,-0.0045124954
-0.08022946,-0.057125308,-0.04257118,-0.2042828,-1.0641364,0.006195604,-0.045919646,-0.39178628,0.07302468,-0.18058605,-0.5818202,-0.8389901,0.00946083,-0.119528584,-0.0022118976,0.28176734,0.059121888,0.06011637,0.031872008,0.0026368953,-0.03978896,0.14387634,0.018663948,-0.017224029,-0.009738364,0.0003676138,0.0027452563,5.8684793e-05,-0.0,-0.0,-0.009527145,0.058218475,0.005666666,-0.0785755,0.007491853,-0.042554352,-0.18075794,-0.011961474,0.0010579261,-0.0,0.03240039,0.0030769235,-0.008073044,0.013213428,0.032433745,-0.03918477,-0.003372125,-0.0039901417,-0.0,-0.00078837684,-0.00026094864,-0.017070895,-0.043516092,-0.0010121521
-0.12938884,0.05528065,0.045466404,0.041200224,-1.1603814,0.00930742,-0.115754135,0.2203146,0.026631461,-0.11809585,0.40048116,-0.44920576,0.01604483,-0.16234411,-0.07348723,-0.2347988,-0.19190317,-0.104627356,-0.06990057,-0.120463625,-0.050407905,0.050068934,-0.0029868095,-0.01660744,-0.003460391,0.00035944587,0.0031954767,0.00016452186,-0.0,-0.0,0.06294876,0.033261575,0.002869462,0.02420042,0.008280484,0.09186407,0.0040916945,-0.0068949666,0.0015018196,-0.0,0.021905446,0.0038952706,-0.0071293744,0.021185253,0.021859724,0.042512227,-0.00063113996,-0.037435394,-0.0,-0.0008678612,-0.00014549731,0.0009641347,-0.060732745,-0.01555373
0.18722071,0.10301973,0.034857888,0.11667985,0.5442136,0.015940094,0.054532047,0.15062074,0.17144789,0.055122484,0.17426094,0.30797082,0.023419682,0.06167817,0.02731604,0.068896376,0.043445982,0.11465834,0.11966264,0.058661334,0.094791666,0.17566398,0.017311815,-0.010590161,0.09463646,0.00019671684,0.0054527884,0.00080973137,-0.0,-0.0,-0.028479123,0.000857807,0.016639298,0.04782598,-0.23416786,-0.057381753,-0.0080010025,-0.0038720632,0.0007206119,-0.0,0.011326983,0.0023719098,0.034972906,-0.014653308,-0.0065416596,0.036785156,-0.0024127443,-0.011961005,-0.0,-0.00012496722,-3.0014833e-05,0.010717857,-0.0425331,0.017097961
-0.036563177,-0.02296825,0.07814054,0.050669137,0.23573606,0.012591144,-0.0033914626,0.088105105,0.040272355,0.030084724,0.14293614,-0.008957467,0.026800282,0.051868636,0.071085274,-0.25292116,0.17320257,0.087749265,0.07344559,0.07689785,-0.031361822,0.06611072,0.010101356,0.22956567,-0.0017936246,-0.00222824,0.003435124,8.441272e-05,-0.0,-0.0,0.051706035,-0.06179271,0.006998886,0.053944264,0.2345317,-0.053968333,0.11406622,-0.002545583,0.0007234273,-0.0,0.026695538,0.007815564,-0.06964495,-0.012221502,0.000102362275,0.024481043,0.1666411,0.09899415,-0.0,-0.00016141792,-3.4679928e-05,0.018081687,0.06594999,0.03670904
-0.043123852,-0.004128511,-0.04091111,0.05299809,-0.7958771,0.00895646,0.0079333605,0.18856418,-0.05201146,0.0055218404,0.1860635,-0.5228464,0.010740805,0.03826484,0.018298175,-0.086997956,0.029242354,0.003706499,0.072427474,-0.15207152,-0.12237628,0.10716369,0.03152321,-0.014436825,-0.010903153,0.0005186311,0.0038022657,5.285613e-05,-0.0,-0.0,0.004555376,0.03786791,0.0043115276,-0.006289037,-0.3437608,-0.084271796,-0.051512044,-0.0055922437,-0.019536601,-0.0,0.03459921,0.0068424474,-0.13353218,0.04359036,0.008679606,0.015070293,-0.030912265,-0.04461915,-0.0,-0.00018407969,-3.1185868e-05,0.014877957,-0.0040984773,-0.048901204
0.14584495,0.036559712,0.12330406,0.09373412,0.22740549,0.013367698,-0.044613563,0.26010546,0.07011423,0.049545098,0.17266993,0.19692677,0.027137551,-0.00322151,0.059853822,0.024242714,0.1798012,0.12303534,0.11469209,0.12209979,0.02344089,0.031276736,0.01144821,0.22077538,-0.0065611396,0.00065568887,0.003260112,-8.4610656e-07,-0.0,-0.0,0.36676478,0.11909027,0.0105310595,0.032000266,0.35297617,-0.07250597,0.04606559,-0.0007961572,0.0012288748,-0.0,0.029456988,0.008346733,0.02324677,0.08652155,0.029228106,0.007866453,0.18045253,0.08542748,-0.0,-0.00015078306,-3.362394e-05,0.019091856,0.35563335,0.009688803
0.067665294,-0.06443973,0.11501854,0.06623509,-0.2790295,0.012091757,0.06283882,0.17768756,0.06106933,0.05889748,0.30073345,0.08531459,0.020356987,-0.051806897,0.021841332,-0.12739438,-0.013155598,0.01757535,0.015685126,0.044775285,0.014510889,-0.0021077376,0.01429096,-0.02125529,-0.0071668006,0.0034945894,0.0033317555,0.00010071433,-0.0,-0.0,0.32084262,0.09858855,0.0039160796,0.026440617,0.43195972,0.29867893,0.027478734,-0.0019025892,-0.018985145,-0.0,0.036817875,0.005106562,0.013099321,0.030362995,0.0054716663,0.026380055,0.124241665,0.06695621,-0.0,-0.0002736224,-0.00024011843,0.004225445,0.2870542,0.26350886
-0.17100129,0.0330771,-0.038656447,-0.14573742,-0.81994766,0.007362064,-0.07847364,0.24969,0.04626238,-0.22015987,-0.5265986,-0.5848984,0.0094518,-0.087611854,-9.509107e-05,-0.0067344205,-0.17239437,-0.10552291,-0.004917917,0.08675869,-0.0725083,-0.052843675,-0.0065379585,-0.007162166,-0.011633716,0.0012820072,0.0026109312,7.922019e-05,-0.0,-0.0,0.10213354,0.013680739,0.004517831,-0.10835514,0.0087941475,0.06341677,0.049597103,-0.014638834,0.0010174257,-0.0,0.0031721585,0.0012930897,-0.031438414,-0.012879419,0.0077991067,0.0041588363,-0.027416456,0.042106904,-0.0,-0.0014861209,-0.0014739193,-0.017940369,-0.018725825,0.13727257
-0.07857801,-0.08460642,0.11424354,0.05447662,-0.23876403,0.010957049,0.061617166,-0.051477488,0.07215928,0.03786868,0.20958844,0.0890165,0.018916905,0.039019585,0.023790698,-0.2466845,-0.015392849,-0.024890339,0.0069861063,0.0969704,0.018012885,0.11246148,0.015610199,0.1751222,-0.0070375875,0.001016786,0.0030912503,0.00019266983,-0.0,-0.0,0.29111898,0.08016942,0.0046107755,0.034065712,0.32891947,0.2293931,0.04577529,-0.0018038584,0.0016600748,-0.0,0.029893914,0.007174895,-0.053173345,0.081976175,0.030139357,0.022365652,0.10551986,0.080000035,-0.0,-0.00024188614,-0.00011361852,0.004425749,0.20992742,0.23784432
0.097266674,0.003646862,-0.11147293,0.014453635,0.06041762,0.015737614,-0.075247966,-0.2616384,-0.022734707,0.067912936,0.15435052,-0.3764438,0.024338359,0.013873091,-0.0132747535,0.05357383,0.05461993,0.016837249,0.037952118,0.048116375,-0.11554945,-0.24080928,0.012814013,-0.021046914,0.12360508,0.0006416085,0.0036763202,0.00018161163,-0.0,-0.0,0.04356507,0.03878766,0.01425586,-0.008292681,-0.40591198,-0.0847729,-0.04772148,-0.0041222894,0.00073588506,-0.0,0.016019622,0.0036208185,0.01038979,0.03244033,0.011004451,-0.027979458,0.079167694,0.046434388,-0.0,-0.000112918424,-3.143227e-05,0.0025051737,0.146464,-0.0033915003
0.08819981,0.15039158,0.033672594,0.10150773,0.9929512,0.028434245,0.06855564,-0.07756991,0.1864884,0.051558435,0.1532157,0.82762337,0.03449777,0.07183063,0.064540245,-0.059677724,0.060352437,0.014086199,0.0036166382,0.038539257,0.07006457,0.0256269,0.016522141,-0.025207287,0.05348377,-0.0019555218,0.004239602,0.00083465385,-0.0,-0.0,0.096127816,0.003918872,0.012466891,0.036496364,0.39091486,-0.065886386,0.117413774,-0.0037487545,0.000673362,-0.0,0.010193016,0.0024575656,0.028589403,0.0107266335,-0.0023560931,0.029056128,-0.033534158,-0.034568407,-0.0,-0.00013186476,-3.3452314e-05,0.0031004432,0.058538266,-0.025577681
-0.12748653,0.05293321,-0.03399301,-0.016984047,-1.1699246,0.007044777,0.060048416,-0.1802015,-0.04419013,-0.07888198,-0.05969091,-0.34680492,0.008531439,0.025695907,-0.053312745,-0.026786886,0.01065566,-0.071721055,0.038430054,-0.020791668,-0.07812365,-0.032310657,-0.034199458,-0.0116758915,-0.0061914567,0.00020876083,0.0024845593,-0.00011263389,-0.0,-0.0,0.01566184,0.051830247,0.002756382,0.0012862955,0.23622368,0.20809765,-0.043585714,-0.05752629,0.0022649544,-0.0,-0.35074177,-0.11167882,-0.010128966,-0.016802078,-0.0110806655,0.024479814,-0.02242343,-0.03346426,-0.0,-0.0005575182,-0.00018845512,0.0016790496,-0.05184775,-0.02587179
-0.18651474,0.070518926,-0.0012739684,-0.08696739,-1.3738605,0.009016722,-0.20523815,0.06239844,-0.08335437,-0.2519367,0.49292052,-0.9374806,0.015183483,-0.21117802,-0.09063214,-0.1775191,-0.15894938,-0.120877825,-0.09729574,-0.15110499,-0.12067692,-0.083000146,-0.0015048834,-0.02434011,-0.008218957,0.00032908365,0.0030372592,0.00014391917,-0.0,-0.0,0.005149459,0.041107483,0.0034185047,-0.016246572,-0.049985595,-0.027205711,-0.34365973,-0.00835686,0.000585971,-0.0,0.015627852,-0.0014414599,0.009307849,-0.014910863,-0.008904368,-0.031188773,0.0038239853,-0.054592196,-0.0,-0.00094306597,-0.00013370463,4.0704108e-05,-0.04031583,-0.016724717
0.05881034,-0.03187374,-0.02167499,0.003426419,0.0760382,0.013745656,-0.124304354,-0.030565819,-0.04389826,0.073411375,-0.09409257,-0.24707769,0.02250049,-0.04988202,-0.05320467,-0.1338188,0.021371668,-0.18083219,-0.095310494,0.0011188157,-0.0729249,0.025370298,0.011693719,-0.02588433,-0.006932027,0.00046925564,0.0037949418,0.00010312445,-0.0,-0.0,-0.03864782,-0.045093898,0.0077763842,-0.019115388,0.26277757,0.17209813,0.007899804,-0.0042962437,0.00053987734,-0.0,0.022045545,0.0062287776,0.006548269,0.03923433,0.011293867,-0.0063715936,-0.067127295,-0.0991003,-0.0,-0.00014275512,-4.421154e-05,-0.008428963,-0.04772806,-0.025411017
0.2276488,0.04011965,0.044355005,0.018195784,0.31613863,0.012195681,0.062462866,0.18187886,-0.02364957,0.062057253,-0.001315813,0.10464306,0.021222895,0.0018530901,0.09092766,0.3866356,0.08328912,0.13470668,0.10697894,0.100504845,0.08127762,0.16241616,0.022093358,-0.015988883,-0.0076469164,0.00031676627,0.004429072,0.00023854827,-0.0,-0.0,0.021913758,-0.009367808,0.009197878,0.021456018,0.5017562,-0.060258433,0.102393076,0.037130862,0.0021565338,-0.0,0.012283678,0.003962081,0.024140231,-0.013382735,-0.008388864,0.011731604,-0.034369946,0.0024198256,-0.0,-0.00013082115,-3.357797e-05,0.011296043,-0.049878035,-0.0014234174
0.053495068,0.008703733,0.027737053,-0.013603466,-1.152764,0.008521084,0.006509058,-0.03066795,-0.00082625524,0.035208367,-0.062391296,-0.4037674,0.010564129,-0.025141014,-0.06324239,-0.11618618,-0.013239363,-0.09489281,-0.050381146,-0.05561147,-0.07092596,0.012030762,-0.082971826,-0.021809421,-0.017806005,0.00021206669,0.002550708,-5.929555e-05,-0.0,-0.0,0.0038613603,-0.03682788,0.0037701426,0.004112636,0.19431795,0.15319672,0.040740628,-0.030770546,0.0018616834,-0.0,-0.31520382,-0.1271432,0.011560194,0.0074613416,0.023146296,-0.00029451415,-0.032229204,-0.057649788,-0.0,-0.0005363666,-0.00016227728,0.011164544,-0.051328223,-0.035815507
0.010308145,0.094693236,0.015420367,-0.039185457,-0.74502784,0.005844719,0.0950632,-0.014641976,-0.040391263,-0.09724994,-0.06536121,-0.40506235,0.0064708767,-0.0074492516,-0.06623239,-0.16108459,0.017959611,-0.02372007,0.053938355,-0.04219615,-0.010967196,0.017922342,-0.06640385,-0.012019394,-0.0015990874,0.00016400832,0.002805035,8.746264e-05,-0.0,-0.0,-0.013128774,0.041709587,0.0026864535,0.017040078,0.21338597,0.07073673,0.19370532,-0.09261527,-0.0962768,-0.0,-0.2927849,-0.08412778,0.025171444,-0.011304195,0.017096542,-0.014841074,-0.017491931,-0.05347148,-0.0,-0.0008932592,-0.00023740773,0.001038358,-0.048094846,-0.018514756
0.16764809,-0.04588616,-0.20311859,0.14942779,1.0825404,0.03492458,-0.004538791,0.17912629,0.11724249,0.06210697,0.20241418,0.9932802,0.03367119,-0.00770768,0.17822398,0.29047045,0.023174968,0.20309864,-0.0039178506,0.055737194,0.09560457,-0.17823745,0.02676066,-0.016039599,0.017725026,0.0017279995,0.0040436536,0.0012783953,-0.0,-0.0,0.033792097,0.028644932,0.011028525,-0.0028066933,0.34373268,-0.059077196,-0.06928011,-0.0013291518,0.00046965055,-0.0,0.011512359,0.0035945901,0.016011447,-0.0014262097,0.0016630021,-0.013137337,-0.014732019,-0.0085384315,-0.0,-0.00011288936,-2.8571594e-05,0.011993363,-1.3600744e-05,-0.025469387
0.015993604,0.0022873483,0.12314788,0.07652138,0.6897208,0.027975889,0.10940804,-0.2982531,0.04486561,0.07275247,0.18344104,0.42478222,0.037004374,0.034317974,0.019005733,-0.084309585,0.17306079,0.077227905,0.06617497,0.11412729,-0.14378828,0.0071371472,0.0045495406,0.13918678,0.008050903,0.00023965849,0.0036794937,0.00089739857,-0.0,-0.0,0.14629035,0.046941657,0.009310282,-0.11612475,-0.19393612,-0.06815286,-0.008707542,-0.0025088487,0.000673445,-0.0,0.018297175,0.003883168,0.04391481,0.020854047,-0.0071579963,0.014486677,0.030907698,0.1635941,-0.0,-0.00014232761,-3.499213e-05,-0.02954375,0.056412417,0.07512609
0.00089302595,0.0959216,-0.31982538,0.1064567,1.0958033,0.036357637,0.079874866,-0.0022356622,0.24310273,0.07414126,0.21734755,0.9152665,0.03914795,0.02898416,0.021722628,-0.016410345,0.0719551,0.06591559,-0.007630507,0.05792298,0.10335322,0.06890409,0.019692829,-0.018308058,0.018731438,0.00023404678,0.0040163943,0.00075148465,-0.0,-0.0,0.08838792,0.034138538,0.01017211,0.05993479,0.3356591,0.21992521,0.10954496,-0.0017550441,0.0006054965,-0.0,0.013344675,0.0029447235,0.023506312,0.00044315064,-0.0066949567,0.020938244,0.027544938,0.0210291,-0.0,-0.00013096383,-3.3452314e-05,0.003331164,0.075733036,0.01514996
-0.14716229,0.057367813,-0.029179431,-0.16750112,-0.8209661,0.0044187712,0.06743209,-0.0960402,-0.060754277,-0.10498125,-0.20174415,-0.6422859,0.004703889,0.050552625,-0.09609468,-0.15468024,-0.011795594,-0.09728908,0.034961436,-0.024624588,-0.032601528,0.042177863,-0.065279484,-0.009541367,-0.0045186067,0.00015970223,0.0026932359,6.9205125e-06,-0.0,-0.0,-0.010681987,0.025581786,0.003063111,-0.007887259,-0.1403775,-0.0072429855,-0.09650553,-0.08410598,0.0058376095,-0.0,-0.22236446,-0.06359617,0.0074030515,-0.0083655715,0.009382705,-0.034055445,-0.019123288,-0.034780893,-0.0,-0.00095374417,-0.00045194093,-0.00495776,-0.047271848,-0.024732795
