SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CNCCC=C1c2ccccc2CCc2ccccc21,1004,BBB+,0.16427359,BBB+,0.16427359,BBB+,0.16427359,BBB+
COc1ccc(Cl)cc1[C@]1(F)C(=O)Nc2cc(C(F)(F)F)ccc21,1005,BBB+,0.08712346,BBB+,0.08712346,BBB+,0.08712346,BBB+
CCCCCCCC(C)C,1007,BBB+,0.17986608,BBB+,0.17986608,BBB+,0.17986608,BBB+
N#Cc1ccc(OCC2CCN(C/C=C/I)CC2)cc1,1023,BBB+,0.36052334,BBB+,0.36052334,BBB+,0.36052334,BBB+
N#Cc1ccc(OCC2CCN(CC=CI)CC2)cc1,1024,BBB+,0.32367286,BBB+,0.32367286,BBB+,0.32367286,BBB+
CNCCCN1c2ccccc2CCc2ccccc21,1028,BBB+,0.07974883,BBB+,0.07974883,BBB+,0.07974883,BBB+
CN(C)CCCN1c2ccccc2Sc2ccccc21,1030,BBB+,0.02149167,BBB+,0.02149167,BBB+,0.02149167,BBB+
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1047,BBB+,0.04023634,BBB+,0.04023634,BBB+,0.04023634,BBB+
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,1048,BBB+,0.24775898,BBB+,0.24775898,BBB+,0.24775898,BBB+
CN1CCN(CCCN2c3ccccc3Sc3cccc(C(F)(F)F)c32)CC1,1051,BBB+,0.045577355,BBB+,0.045577355,BBB+,0.045577355,BBB+
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1053,BBB+,0.06057893,BBB+,0.06057893,BBB+,0.06057893,BBB+
FC(F)(F)c1ccc(N2CCNCC2)nc1Cl,1057,BBB+,0.4212771,BBB+,0.4212771,BBB+,0.4212771,BBB+
C#CCC1(OC(N)=O)CCCCC1,1064,BBB+,0.32718253,BBB+,0.32718253,BBB+,0.32718253,BBB+
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,1065,BBB+,0.2732293,BBB+,0.2732293,BBB+,0.2732293,BBB+
C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,1067,BBB+,0.042499047,BBB+,0.042499047,BBB+,0.042499047,BBB+
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,1070,BBB-,0.55277574,BBB+,0.55277574,BBB+,0.55277574,BBB+
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,1071,BBB-,0.7862725,BBB-,0.7862725,BBB-,0.7862725,BBB-
C/C=C\C1O[C@]2(C(=O)COC(=O)c3ccncc3)CC[C@@]3(O1)[C@@H]1CCC4=CC(=O)CC[C@]4(C)[C@H]1[C@@H](O)C[C@]23C,1084,BBB+,0.022458497,BBB+,0.022458497,BBB+,0.022458497,BBB+
C1=C(CC2=NCNC2)CCc2ccccc21,1085,BBB+,0.18336928,BBB+,0.18336928,BBB+,0.18336928,BBB+
C=C(C)CNCC(=O)N(C)c1ccc(Cl)cc1C(=O)c1ccccc1,1087,BBB+,0.2131453,BBB+,0.2131453,BBB+,0.2131453,BBB+
C=C(C)[C@@H]1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O,1088,BBB+,0.16663,BBB+,0.16663,BBB+,0.16663,BBB+
C=C1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,1091,BBB+,0.043848988,BBB+,0.043848988,BBB+,0.043848988,BBB+
C=C1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(O)C[C@]2(C)[C@@]1(O)C(=O)CO,1094,BBB+,0.018625423,BBB+,0.018625423,BBB+,0.018625423,BBB+
C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,1097,BBB-,0.97036135,BBB-,0.97036135,BBB-,0.97036135,BBB-
C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N/O)c3csc(N)n3)[C@H]2SC1,1101,BBB-,0.9779658,BBB-,0.9779658,BBB-,0.9779658,BBB-
C=CCC(CC)(CC)C(N)=O,1105,BBB+,0.07521966,BBB+,0.07521966,BBB+,0.07521966,BBB+
C=CCC1(C2C=CCCC2)C(=O)NC(=S)NC1=O,1110,BBB+,0.058157474,BBB+,0.058157474,BBB+,0.058157474,BBB+
C=CCC1(CC(C)O)C(=O)NC(=O)NC1=O,1114,BBB+,0.12794982,BBB+,0.12794982,BBB+,0.12794982,BBB+
C=CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)NC)c(N)cc1OC,1119,BBB+,0.14955169,BBB+,0.14955169,BBB+,0.14955169,BBB+
C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,1123,BBB+,0.063817106,BBB+,0.063817106,BBB+,0.063817106,BBB+
C=CCSCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1125,BBB-,0.9965707,BBB-,0.9965707,BBB-,0.9965707,BBB-
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,1126,BBB-,0.9932039,BBB-,0.9932039,BBB-,0.9932039,BBB-
C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,1129,BBB-,0.16675803,BBB+,0.16675803,BBB+,0.16675803,BBB+
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,1131,BBB-,0.72377044,BBB-,0.72377044,BBB-,0.72377044,BBB-
CC(=O)C12OC(C)(C)OC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC12C,1133,BBB+,0.51977384,BBB+,0.51977384,BBB+,0.51977384,BBB+
CC(=O)C1=C(O)[C@@]2(O)C(=O)c3c(c(C)c4ccc(C)c(O)c4c3O)C[C@H]2[C@@H](N)C1=O,1134,BBB-,0.9605029,BBB-,0.9605029,BBB-,0.9605029,BBB-
CC(=O)C1CCC2C3CC=C4CC(OC(=O)CCC(=O)O)CCC4(C)C3CCC12C,1136,BBB+,0.30690637,BBB+,0.30690637,BBB+,0.30690637,BBB+
CC(=O)N1CCN(C(=O)Cc2cc(F)cc(F)c2)[C@@H](CN2CC[C@@H](O)C2)C1,1137,BBB-,0.9480843,BBB-,0.9480843,BBB-,0.9480843,BBB-
CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,1139,BBB+,0.302217,BBB+,0.302217,BBB+,0.302217,BBB+
CC(=O)N1CCN(C(=O)Cc2ccc(S(C)(=O)=O)cc2)[C@@H](CN2CC[C@H](O)C2)C1,1141,BBB-,0.95903265,BBB-,0.95903265,BBB-,0.95903265,BBB-
CC(=O)N1CCN(C(=O)Cc2ccc([N+](=O)[O-])cc2)[C@@H](CN2CC[C@H](O)C2)C1,1142,BBB-,0.93528783,BBB-,0.93528783,BBB-,0.93528783,BBB-
CC(=O)N1CCN(C(=O)Cc2ccccc2)[C@@H](CN2CC[C@@H](O)C2)C1,1145,BBB-,0.9684969,BBB-,0.9684969,BBB-,0.9684969,BBB-
CC(=O)NCCCN1CCN(c2cc(Cl)ccc2Cl)CC1,1148,BBB+,0.1884263,BBB+,0.1884263,BBB+,0.1884263,BBB+
CC(=O)Nc1cccc(O)c1,1156,BBB+,0.21984378,BBB+,0.21984378,BBB+,0.21984378,BBB+
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,1167,BBB+,0.08160448,BBB+,0.08160448,BBB+,0.08160448,BBB+
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1168,BBB+,0.050076783,BBB+,0.050076783,BBB+,0.050076783,BBB+
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](Cl)C4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@@]21C,1170,BBB+,0.00971071,BBB+,0.00971071,BBB+,0.00971071,BBB+
CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1171,BBB+,0.0068424493,BBB+,0.0068424493,BBB+,0.0068424493,BBB+
CC(=O)OCC(=O)[C@@]1(OC(=O)c2ccco2)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1176,BBB+,0.0048862197,BBB+,0.0048862197,BBB+,0.0048862197,BBB+
CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,1183,BBB+,0.0036191551,BBB+,0.0036191551,BBB+,0.0036191551,BBB+
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1,1187,BBB-,0.993324,BBB-,0.993324,BBB-,0.993324,BBB-
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,1198,BBB-,0.9864911,BBB-,0.9864911,BBB-,0.9864911,BBB-
CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)C45CC4CC[C@]5(C)[C@H]3CC[C@]12C,1211,BBB+,0.049539752,BBB+,0.049539752,BBB+,0.049539752,BBB+
CC(=O)[C@]1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@H](O)CO2)C1)C(=O)c1ccccc1C3=O,1213,BBB-,0.9573385,BBB-,0.9573385,BBB-,0.9573385,BBB-
CC(C)(C)NCC(O)c1ccc(O)c(NC(N)=O)c1,1230,BBB-,0.94601625,BBB-,0.94601625,BBB-,0.94601625,BBB-
CC(C)(C)NCC(O)c1ccccc1F,1231,BBB+,0.7220591,BBB-,0.7220591,BBB-,0.7220591,BBB-
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,1232,BBB+,0.09392056,BBB+,0.09392056,BBB+,0.09392056,BBB+
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)O,1236,BBB+,0.17103635,BBB+,0.17103635,BBB+,0.17103635,BBB+
CC(C)(O)C(C)(O)c1ccc(Cl)cc1,1237,BBB+,0.313289,BBB+,0.313289,BBB+,0.313289,BBB+
CC(C)(O)CC(C)(O)c1ccc(Cl)cc1,1239,BBB+,0.4200493,BBB+,0.4200493,BBB+,0.4200493,BBB+
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C,1243,BBB+,0.027029235,BBB+,0.027029235,BBB+,0.027029235,BBB+
CC(C)C(Br)C(=O)NC(N)=O,1247,BBB+,0.08446808,BBB+,0.08446808,BBB+,0.08446808,BBB+
CC(C)CCOC(CN1CCCC1)c1ccccc1,1257,BBB+,0.13340634,BBB+,0.13340634,BBB+,0.13340634,BBB+
CC(C)C[C@H](CN)CC(=O)O,1259,BBB+,0.15386175,BBB+,0.15386175,BBB+,0.15386175,BBB+
CC(C)NCC(O)c1ccc(O)c(O)c1,1265,BBB-,0.9096523,BBB-,0.9096523,BBB-,0.9096523,BBB-
CC(C)NNC(=O)COc1ccc(Cl)cc1,1266,BBB+,0.28458562,BBB+,0.28458562,BBB+,0.28458562,BBB+
CC(C)NNC(=O)c1ccncc1,1267,BBB+,0.61767316,BBB-,0.61767316,BBB-,0.61767316,BBB-
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,1272,BBB+,0.08023612,BBB+,0.08023612,BBB+,0.08023612,BBB+
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,1277,BBB-,0.92350066,BBB-,0.92350066,BBB-,0.92350066,BBB-
CC(CN(C)C)OC(C)(c1ccccc1)c1ccc(Cl)cc1,1293,BBB-,0.49924415,BBB+,0.49924415,BBB+,0.49924415,BBB+
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,1301,BBB-,0.938022,BBB-,0.938022,BBB-,0.938022,BBB-
CC(Cc1ccccc1)N(C)C,1303,BBB+,0.050484803,BBB+,0.050484803,BBB+,0.050484803,BBB+
CC(NN)c1ccccc1,1315,BBB+,0.3630014,BBB+,0.3630014,BBB+,0.3630014,BBB+
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,1317,BBB+,0.46859783,BBB+,0.46859783,BBB+,0.46859783,BBB+
CC(Oc1cccc2ccccc12)C(N)=NO,1319,BBB+,0.46743208,BBB+,0.46743208,BBB+,0.46743208,BBB+
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)COC(=O)c2cc3ccccc3o2)O1,1338,BBB+,0.0056070685,BBB+,0.0056070685,BBB+,0.0056070685,BBB+
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,1340,BBB+,0.16146497,BBB+,0.16146497,BBB+,0.16146497,BBB+
CC1(C)S[C@@H]2[C@@H](N3C(=O)C(c4ccc(O)cc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O,1346,BBB-,0.9971077,BBB-,0.9971077,BBB-,0.9971077,BBB-
CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,1353,BBB-,0.9921016,BBB-,0.9921016,BBB-,0.9921016,BBB-
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)c3ccc(-c4ccc(S(=O)(=O)N(CCO)CCO)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,1367,BBB-,0.99162817,BBB-,0.99162817,BBB-,0.99162817,BBB-
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NS(=O)(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,1368,BBB-,0.99580514,BBB-,0.99580514,BBB-,0.99580514,BBB-
CC1(C)[C@H](NC(=O)/C(=N/OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O,1370,BBB-,0.98563725,BBB-,0.98563725,BBB-,0.98563725,BBB-
CC12CC(=O)[C@H]3C(CC[C@H]4C[C@H](O)CCC43C)[C@@H]1CCC2C(=O)CO,1373,BBB+,0.20807996,BBB+,0.20807996,BBB+,0.20807996,BBB+
CC12CC3CC(C)(C1)CC(N)(C3)C2,1375,BBB+,0.22182067,BBB+,0.22182067,BBB+,0.22182067,BBB+
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO,1376,BBB+,0.48774096,BBB+,0.48774096,BBB+,0.48774096,BBB+
CC12CCCCCC(Cc3ccc(O)cc31)C2N,1378,BBB+,0.2682259,BBB+,0.2682259,BBB+,0.2682259,BBB+
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)[C@H]2SC1,1380,BBB-,0.9929724,BBB-,0.9929724,BBB-,0.9929724,BBB-
CC1=C[C@H]2[C@@H]3C[C@@H](C)[C@](O)(C(=O)COC(=O)c4cccc(S(=O)(=O)O)c4)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)Cc3cnn(-c4ccccc4)c3C=C12,1389,BBB+,0.22451776,BBB+,0.22451776,BBB+,0.22451776,BBB+
CC1=NN(c2ccccc2)C(=O)C1,1390,BBB+,0.10678543,BBB+,0.10678543,BBB+,0.10678543,BBB+
CC1=Nc2ccccc2CC(c2ccccc2)N1C,1391,BBB+,0.06802925,BBB+,0.06802925,BBB+,0.06802925,BBB+
CC1CC(OC(=O)C2CCC(=O)N2)CC(C)(C)C1,1395,BBB+,0.16832714,BBB+,0.16832714,BBB+,0.16832714,BBB+
CC1CN(CCCn2c3ccccc3c3ccccc32)CC(C)N1,1401,BBB+,0.13944346,BBB+,0.13944346,BBB+,0.13944346,BBB+
CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12,1402,BBB+,0.105335824,BBB+,0.105335824,BBB+,0.105335824,BBB+
CC1NCCOC1c1ccccc1,1405,BBB+,0.06698707,BBB+,0.06698707,BBB+,0.06698707,BBB+
CCC(=O)N(c1ccccc1)[C@]1(C(=O)OC)CCN(CCc2ccccc2)C[C@@H]1C,1422,BBB+,0.029344436,BBB+,0.029344436,BBB+,0.029344436,BBB+
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@H](C)C[C@H]2[C@H]3[C@H]([C@@H](O)C[C@@]21C)[C@@]1(C)C=CC(=O)C=C1C[C@H]3Cl,1430,BBB+,0.010525654,BBB+,0.010525654,BBB+,0.010525654,BBB+
CCC(=O)O[C@H]1[C@H](C)O[C@@H](O[C@@H]2C(C)C(=O)O[C@H](C)[C@H](C)[C@H](OC(=O)CC)[C@@H](C)C(=O)[C@]3(CO3)CC(C)[C@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@H]2C)C[C@@H]1OC,1432,BBB-,0.9933983,BBB-,0.9933983,BBB-,0.9933983,BBB-
CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,1442,BBB+,0.054185078,BBB+,0.054185078,BBB+,0.054185078,BBB+
CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,1443,BBB+,0.091582835,BBB+,0.091582835,BBB+,0.091582835,BBB+
CCC(Br)(CC)C(=O)NC(=O)NC(C)=O,1445,BBB+,0.15314196,BBB+,0.15314196,BBB+,0.15314196,BBB+
CCC(C)C(C)(COC(N)=O)COC(N)=O,1454,BBB+,0.12205779,BBB+,0.12205779,BBB+,0.12205779,BBB+
CCC(C)C1(CC)C(=O)NC(=O)NC1=O,1458,BBB+,0.020344658,BBB+,0.020344658,BBB+,0.020344658,BBB+
CCC(C)[C@H]1O[C@]2(CC[C@@H]1C)CC1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](OC4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1CC(O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4CC(C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@@]45O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,1459,BBB-,0.79963535,BBB-,0.79963535,BBB-,0.79963535,BBB-
CCC(CC)(CNC(=O)CCCO)c1cccc(OC)c1,1460,BBB+,0.5116357,BBB+,0.5116357,BBB+,0.5116357,BBB+
CCC12CCN(CC3CCC3)C(Cc3ccc(O)cc31)C2(C)C,1486,BBB+,0.049790625,BBB+,0.049790625,BBB+,0.049790625,BBB+
CCCC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1492,BBB+,0.02016738,BBB+,0.02016738,BBB+,0.02016738,BBB+
CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1494,BBB+,0.004109898,BBB+,0.004109898,BBB+,0.004109898,BBB+
CCCC(=O)O[C@]1(C(C)=O)CCC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1496,BBB+,0.019709162,BBB+,0.019709162,BBB+,0.019709162,BBB+
CCCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(O)ccc5c4C12CCN(C)C3C5,1498,BBB+,0.021396672,BBB+,0.021396672,BBB+,0.021396672,BBB+
CCCC(CC)C1(CC)C(=O)NC(=O)NC1=O,1500,BBB+,0.024248306,BBB+,0.024248306,BBB+,0.024248306,BBB+
CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1512,BBB+,0.011803578,BBB+,0.011803578,BBB+,0.011803578,BBB+
CCCCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1,1520,BBB-,0.98159057,BBB-,0.98159057,BBB-,0.98159057,BBB-
CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1521,BBB+,0.18232149,BBB+,0.18232149,BBB+,0.18232149,BBB+
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(=O)C[C@@H]21,1522,BBB+,0.15711175,BBB+,0.15711175,BBB+,0.15711175,BBB+
CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,1529,BBB+,0.3313751,BBB+,0.3313751,BBB+,0.3313751,BBB+
CCCCCN[C@@]12C=CC(=O)[C@@H]3Oc4c(O)ccc5c4[C@@]31CCN(C)[C@@H]2C5,1538,BBB+,0.06036679,BBB+,0.06036679,BBB+,0.06036679,BBB+
CCCCNCC1COc2cccc(OCC)c2O1,1544,BBB+,0.18182115,BBB+,0.18182115,BBB+,0.18182115,BBB+
CCCCOC(=O)C(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,1548,BBB+,0.03453829,BBB+,0.03453829,BBB+,0.03453829,BBB+
CCCCn1ccc(=O)c(O)c1C,1556,BBB+,0.47087532,BBB+,0.47087532,BBB+,0.47087532,BBB+
CCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,1562,BBB+,0.16198021,BBB+,0.16198021,BBB+,0.16198021,BBB+
CCCNC(=O)N1CC(c2ccccc2)OC1=O,1564,BBB+,0.16927409,BBB+,0.16927409,BBB+,0.16927409,BBB+
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,1567,BBB-,0.6542032,BBB-,0.6542032,BBB-,0.6542032,BBB-
CCCOC(=O)c1cncn1C(C)c1ccccc1,1569,BBB+,0.35661787,BBB+,0.35661787,BBB+,0.35661787,BBB+
CCCl,1577,BBB+,0.01935064,BBB+,0.01935064,BBB+,0.01935064,BBB+
CCN(CC)C(=O)COc1cc2c(O)c3c(O)c(C)c4c(c13)C(=O)[C@@](C)(O/C=C/[C@H](OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)[C@@H](O)[C@@H](C)/C=C/C=C(/C)C(=O)N2)O4,1581,BBB-,0.9974406,BBB-,0.9974406,BBB-,0.9974406,BBB-
CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,1583,BBB+,0.10061799,BBB+,0.10061799,BBB+,0.10061799,BBB+
CCN(CC)C(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@H]1C(=O)N(CC)CC,1585,BBB+,0.042212594,BBB+,0.042212594,BBB+,0.042212594,BBB+
CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@@H]1CN,1586,BBB+,0.15058304,BBB+,0.15058304,BBB+,0.15058304,BBB+
CCN(CC)CCNC(=O)COc1ccc(Cl)cc1,1597,BBB+,0.3925533,BBB+,0.3925533,BBB+,0.3925533,BBB+
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,1602,BBB+,0.72013825,BBB-,0.72013825,BBB-,0.72013825,BBB-
CCN(CC)CCOC1(c2ccc(Cl)cc2)CCCCC1,1603,BBB+,0.32776883,BBB+,0.32776883,BBB+,0.32776883,BBB+
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,1609,BBB+,0.03828665,BBB+,0.03828665,BBB+,0.03828665,BBB+
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,1614,BBB+,0.07219749,BBB+,0.07219749,BBB+,0.07219749,BBB+
CCNC(=O)/C=C/c1cccc(Br)c1,1619,BBB+,0.2913419,BBB+,0.2913419,BBB+,0.2913419,BBB+
CCNC1(c2ccccc2)CCCCC1,1621,BBB+,0.1921725,BBB+,0.1921725,BBB+,0.1921725,BBB+
CCN[C@H](Cc1ccccc1)[C@H]1CCCO1,1627,BBB+,0.1164407,BBB+,0.1164407,BBB+,0.1164407,BBB+
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,1644,BBB+,0.054733023,BBB+,0.054733023,BBB+,0.054733023,BBB+
CCOC(=O)OCC/C(SC(=O)OCC)=C(\C)N(C=O)Cc1cnc(C)nc1N,1645,BBB+,0.09658604,BBB+,0.09658604,BBB+,0.09658604,BBB+
CCOC(=O)c1cncn1C(C)c1ccc(F)cc1,1650,BBB+,0.19357713,BBB+,0.19357713,BBB+,0.19357713,BBB+
CCS(=O)(=O)C(C)(C)S(=O)(=O)CC,1660,BBB+,0.31049472,BBB+,0.31049472,BBB+,0.31049472,BBB+
CC[C@H](NC(=O)c1c(OCCCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,1673,BBB-,0.7853566,BBB-,0.7853566,BBB-,0.7853566,BBB-
CC[C@H](NC(=O)c1c(OCCNC(=O)Cc2ccccn2)c(-c2ccccc2)nc2ccccc12)c1ccccc1,1676,BBB-,0.9255877,BBB-,0.9255877,BBB-,0.9255877,BBB-
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,1679,BBB-,0.6574908,BBB-,0.6574908,BBB-,0.6574908,BBB-
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,1684,BBB-,0.99739385,BBB-,0.99739385,BBB-,0.99739385,BBB-
CCc1c(C)[nH]c2c1C(=O)[C@@H]1CN(C)CC[C@H]1C2,1694,BBB+,0.100865915,BBB+,0.100865915,BBB+,0.100865915,BBB+
CCc1c(O)c(=O)ccn1CCCCO,1696,BBB-,0.60450715,BBB-,0.60450715,BBB-,0.60450715,BBB-
CN(C)C(=O)C1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,1718,BBB+,0.02533833,BBB+,0.02533833,BBB+,0.02533833,BBB+
